filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
dc37a0ac-c1ae-4f42-9e49-622af4cfa1cc___Com.G_SpM_FL 8939.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21405,20.9,RGB,JPEG,.jpg,f4385c71327ceb607cfbe97d0d74ddd8,True,False,Large (20-30KB),Low (<100K px)
dc8a9f3d-1514-4bae-b79f-02c9fd4cc6a5___Com.G_SpM_FL 8671.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18050,17.63,RGB,JPEG,.jpg,d83b0d4f826b5dcb84ed9ead7ef4cacc,True,False,Medium (15-20KB),Low (<100K px)
dc961b68-8eb5-4444-ac18-2ec9dc8f0501___Com.G_SpM_FL 8720.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20501,20.02,RGB,JPEG,.jpg,c98757a66f753b2b99913f0cf9f6e6f4,True,False,Large (20-30KB),Low (<100K px)
dcfe0418-3991-4d0d-9722-dd14eb59f20e___Com.G_SpM_FL 8737.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20302,19.83,RGB,JPEG,.jpg,4f0d584f426ae536ae04043cc39f6264,True,False,Medium (15-20KB),Low (<100K px)
dd65aea5-06e3-4e06-b3e0-3466c629c389___Com.G_SpM_FL 9001.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19517,19.06,RGB,JPEG,.jpg,2961b549310cd45b4895a69e235035ab,True,False,Medium (15-20KB),Low (<100K px)
ddc184a0-ee42-44a4-80ee-ece8e67f1cc9___Com.G_SpM_FL 1231.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,23392,22.84,RGB,JPEG,.jpg,221d3425ddfdda8c5e0d87618445f94e,True,False,Large (20-30KB),Low (<100K px)
ddee35e3-fc0b-4251-adec-dda227bffcd5___Com.G_SpM_FL 1646.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20885,20.4,RGB,JPEG,.jpg,5595048aea17f102106b026fb1f2b2bb,True,False,Large (20-30KB),Low (<100K px)
ddee4e2d-6500-4bb7-baa8-e938dae78751___Com.G_SpM_FL 1504.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20601,20.12,RGB,JPEG,.jpg,76dc69c32140320ceeb56928d91fbc5d,True,False,Large (20-30KB),Low (<100K px)
de70ab7d-d4fc-48c1-8fbb-fbb4f0d75c63___Com.G_SpM_FL 1651.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19725,19.26,RGB,JPEG,.jpg,2cc371eacf037aac8c441c735b64f5c0,True,False,Medium (15-20KB),Low (<100K px)
decfa616-56e5-472d-b1a3-cc9681f3676c___Com.G_SpM_FL 8659.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20417,19.94,RGB,JPEG,.jpg,ed439631ba918fbe76a484879bc9b168,True,False,Medium (15-20KB),Low (<100K px)
df453659-9691-44cb-9808-6a554ad92e10___Com.G_SpM_FL 1533.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19524,19.07,RGB,JPEG,.jpg,9a486da56cc2a8d1127328bbb30edab2,True,False,Medium (15-20KB),Low (<100K px)
df5798c3-0d5d-4fdd-9a4e-4b53299c5017___Com.G_SpM_FL 8952.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19606,19.15,RGB,JPEG,.jpg,6ec02d9bfde4b36ef92f162484bd6c59,True,False,Medium (15-20KB),Low (<100K px)
df590ea7-bdf5-410b-8063-dbdaa9a5a228___Com.G_SpM_FL 1461.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19063,18.62,RGB,JPEG,.jpg,52a2bb92779b690d4050b50ffeb38d97,True,False,Medium (15-20KB),Low (<100K px)
df5b37b7-f3aa-4659-85c7-fef204ad110e___Com.G_SpM_FL 1585.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,23536,22.98,RGB,JPEG,.jpg,399dd7f57d6a4d4ad7f8503a84c09e9d,True,False,Large (20-30KB),Low (<100K px)
df77b9e2-1bbe-416d-bb88-51ff56bc823d___Com.G_SpM_FL 1177.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21486,20.98,RGB,JPEG,.jpg,3a3e979a1c502d3626ee3556aa6888d3,True,False,Large (20-30KB),Low (<100K px)
df84f40f-a2b6-49db-af29-cb8917674a93___Com.G_SpM_FL 8588.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,17104,16.7,RGB,JPEG,.jpg,17544d3e30bac2297ba2606f428739f8,True,False,Medium (15-20KB),Low (<100K px)
df8b8483-a90f-4287-8d4f-251359950ced___Com.G_SpM_FL 1518.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22060,21.54,RGB,JPEG,.jpg,625cc03275747a362dbe72d0e8306f85,True,False,Large (20-30KB),Low (<100K px)
dfa0fb4a-f4c7-4e2f-b8d1-45a6aea110cc___Com.G_SpM_FL 8622.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,14461,14.12,RGB,JPEG,.jpg,8dda58a4c42ee9847580dafea3cdc5d8,True,False,Small (10-15KB),Low (<100K px)
dup_0002_e958f0db-b139-4e9b-a720-ebc067128a0e___Com.G_SpM_FL 1342.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21067,20.57,RGB,JPEG,.jpg,4540df16b9e4054bbd3da867eccbf163,True,False,Large (20-30KB),Low (<100K px)
dup_0151_e6ffc869-ee06-4347-a039-11f4e4d585ce___Com.G_SpM_FL 8826.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21770,21.26,RGB,JPEG,.jpg,0a84335aefd94ccc16af9ce01a3960b0,True,False,Large (20-30KB),Low (<100K px)
dup_0183_edfb0fe5-a10c-469d-9346-802e68dfcd58___Com.G_SpM_FL 9390.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,15238,14.88,RGB,JPEG,.jpg,bbd75d0576f2b5cba9ae430870fd1503,True,False,Small (10-15KB),Low (<100K px)
e02d4707-0a24-441a-a866-a0a0af33a091___Com.G_SpM_FL 8529.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19174,18.72,RGB,JPEG,.jpg,974face0bffc81afbb85229d4819bb37,True,False,Medium (15-20KB),Low (<100K px)
e0837534-7480-4ba7-8f04-34f232f76008___Com.G_SpM_FL 8565.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19079,18.63,RGB,JPEG,.jpg,9c586ca383749cf1590f90f0441252b3,True,False,Medium (15-20KB),Low (<100K px)
e1170356-0933-423b-a247-fa0da8b52cea___Com.G_SpM_FL 1239.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,24571,24.0,RGB,JPEG,.jpg,e586740267b046476c1e0df12f2e6d34,True,False,Large (20-30KB),Low (<100K px)
e13060fe-90fb-49c9-ab46-9a4cfd68c02a___Com.G_SpM_FL 1749.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21684,21.18,RGB,JPEG,.jpg,8dafec6e48c148c2aadcba6767a4efd3,True,False,Large (20-30KB),Low (<100K px)
e136c0bb-0587-431b-b412-0abe8eea294a___Com.G_SpM_FL 8919.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21355,20.85,RGB,JPEG,.jpg,dbbf4e74f0289fbab29a7cde2a414722,True,False,Large (20-30KB),Low (<100K px)
e1597efb-3040-427b-8b1c-5522b57042d9___Com.G_SpM_FL 1163.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21704,21.2,RGB,JPEG,.jpg,ebd4c016ef2512704b7751517a54b301,True,False,Large (20-30KB),Low (<100K px)
e1717b59-e445-4a57-b4c7-5c85772c90a4___Com.G_SpM_FL 9535.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19542,19.08,RGB,JPEG,.jpg,572235cc0547094801a47d58aa2b52c9,True,False,Medium (15-20KB),Low (<100K px)
e183beb7-febd-448b-83eb-2d92b88a8def___Com.G_SpM_FL 1531.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20311,19.83,RGB,JPEG,.jpg,4e5911d0e14d8f691710eed927b1399f,True,False,Medium (15-20KB),Low (<100K px)
e18529e1-ae21-43c7-95f9-82df36a4b20f___Com.G_SpM_FL 1259.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,25621,25.02,RGB,JPEG,.jpg,1c3ecce4980972fffac8b4bcb45ee388,True,False,Large (20-30KB),Low (<100K px)
e1ab2123-a43d-4b99-a143-df1e7f09b546___Com.G_SpM_FL 1184.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,23848,23.29,RGB,JPEG,.jpg,d6f34c7728d2aa95f523c7c249435ddd,True,False,Large (20-30KB),Low (<100K px)
e1b32a63-c580-47e4-a2e9-d08d32923d9d___Com.G_SpM_FL 8420.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,15824,15.45,RGB,JPEG,.jpg,49c00d1efcd4ebfc36c6d46fd14bddf0,True,False,Medium (15-20KB),Low (<100K px)
e1b3535e-675c-4021-a14f-75da349d6127___Com.G_SpM_FL 8757.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21359,20.86,RGB,JPEG,.jpg,cad1e9bfa2124260cd2eeae941677467,True,False,Large (20-30KB),Low (<100K px)
e1ba0c90-f560-4c89-beaf-6ca97802824e___Com.G_SpM_FL 1712.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21312,20.81,RGB,JPEG,.jpg,e884999fc63f843787f067249acdc4e2,True,False,Large (20-30KB),Low (<100K px)
e1c88203-3d8b-410f-9d4b-d35c7a735ddf___Com.G_SpM_FL 1267.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20296,19.82,RGB,JPEG,.jpg,80b5cdf49194d3a8ff5b274d37b47176,True,False,Medium (15-20KB),Low (<100K px)
e1cb3386-f090-4170-b8c1-d602d49583f8___Com.G_SpM_FL 1399.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18720,18.28,RGB,JPEG,.jpg,23031b0a2537df703c6068454c798037,True,False,Medium (15-20KB),Low (<100K px)
e1d723d5-d1dc-4116-9940-1b3e68d7e14b___Com.G_SpM_FL 1553.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19288,18.84,RGB,JPEG,.jpg,a5126e1a6d4bba8e867278d9387739ac,True,False,Medium (15-20KB),Low (<100K px)
e214cad9-04f5-46ec-95fe-a6388a207350___Com.G_SpM_FL 9013.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21288,20.79,RGB,JPEG,.jpg,b7060ff718eb25df3ff67962623e3e93,True,False,Large (20-30KB),Low (<100K px)
e23ee999-dff9-4f41-bb30-58711bd4103e___Com.G_SpM_FL 8980.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19910,19.44,RGB,JPEG,.jpg,7f6c736ee52c49e153d79da038d06906,True,False,Medium (15-20KB),Low (<100K px)
e2537d47-96e5-487c-ba9a-a7feef92fd3b___Com.G_SpM_FL 8446.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18042,17.62,RGB,JPEG,.jpg,a71d6a8993bb50250fef3f23b0c3ef25,True,False,Medium (15-20KB),Low (<100K px)
e270ed42-3e95-4187-be66-83cf963a785c___Com.G_SpM_FL 8988.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19865,19.4,RGB,JPEG,.jpg,8a8e333a1acea42406dc7171aed6fa0d,True,False,Medium (15-20KB),Low (<100K px)
e346d87d-cd42-425f-a7a0-8fca01cb6f75___Com.G_SpM_FL 8550.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18651,18.21,RGB,JPEG,.jpg,372c76757dc357a9f9f67182f1c87618,True,False,Medium (15-20KB),Low (<100K px)
e3540464-df30-4477-8bf6-66501f270508___Com.G_SpM_FL 8501.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18912,18.47,RGB,JPEG,.jpg,5f302fd8f4333cdf13d968977b73311a,True,False,Medium (15-20KB),Low (<100K px)
e3ab55a1-6705-4955-af54-daed3a6faa4b___Com.G_SpM_FL 8860.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19549,19.09,RGB,JPEG,.jpg,b190ab4a50e978aa67173e59bbf6f8d8,True,False,Medium (15-20KB),Low (<100K px)
e3e9e1e2-6ce3-40ce-b7ca-334dd6e01c85___Com.G_SpM_FL 1716.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20922,20.43,RGB,JPEG,.jpg,6691dfeea9df3ec6abeb3afc0ca0d65a,True,False,Large (20-30KB),Low (<100K px)
e3ea3bcf-d037-44df-a877-d8df8d7b5dc4___Com.G_SpM_FL 1759.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22608,22.08,RGB,JPEG,.jpg,a3d891116c5987697274b422f200ac27,True,False,Large (20-30KB),Low (<100K px)
e413f08a-f5dd-454a-b059-b81bb35c8509___Com.G_SpM_FL 8470.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,17839,17.42,RGB,JPEG,.jpg,4b42d415c82c25848bfa2fc12790dd62,True,False,Medium (15-20KB),Low (<100K px)
e4186179-9187-4c92-b6d2-fdb44ed67b96___Com.G_SpM_FL 9474.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,15628,15.26,RGB,JPEG,.jpg,7cc8c138c48dfa5823b8fa789b8481b2,True,False,Medium (15-20KB),Low (<100K px)
e421fcb0-be23-4ff8-a5f0-0ee7110160e5___Com.G_SpM_FL 1680.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21655,21.15,RGB,JPEG,.jpg,4148605affe882e056b5ad4cf7a4487d,True,False,Large (20-30KB),Low (<100K px)
e4da478e-a763-4eef-960a-2588126d4cd5___Com.G_SpM_FL 9348.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19132,18.68,RGB,JPEG,.jpg,3bcb5c6ba81e3aa7b1b5e3282f6517ee,True,False,Medium (15-20KB),Low (<100K px)
e52c806d-d1c7-41dc-ac4f-993860955329___Com.G_SpM_FL 8892.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19861,19.4,RGB,JPEG,.jpg,a3a3c0203d291f4062c61a519853c330,True,False,Medium (15-20KB),Low (<100K px)
e533effc-696a-45d4-b05e-43b83ae4e821___Com.G_SpM_FL 8754.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20617,20.13,RGB,JPEG,.jpg,8d4fc72a1947a27641fc69fe5ade084b,True,False,Large (20-30KB),Low (<100K px)
e5465236-4d0d-44e8-b6fa-9d3c908306c2___Com.G_SpM_FL 1601.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21816,21.3,RGB,JPEG,.jpg,882059f100e6730284da162f835089cd,True,False,Large (20-30KB),Low (<100K px)
e5d51758-c8ac-4e80-8770-b94c12502011___Com.G_SpM_FL 9260.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,16955,16.56,RGB,JPEG,.jpg,ba6cb84a441099b41caaf6af1f112360,True,False,Medium (15-20KB),Low (<100K px)
e5de9377-3690-48c0-aa3b-45592b342fbe___Com.G_SpM_FL 1241.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22762,22.23,RGB,JPEG,.jpg,fbc139c70a8ed004c12b82f14f8fea86,True,False,Large (20-30KB),Low (<100K px)
e5e52f31-6255-4240-bdd6-febca61fd449___Com.G_SpM_FL 9513.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18293,17.86,RGB,JPEG,.jpg,7f6419c1c2271d515177a8b1acc41788,True,False,Medium (15-20KB),Low (<100K px)
e62a1de5-9b8a-4133-8f78-5c9e9f56fa3b___Com.G_SpM_FL 9445.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,15817,15.45,RGB,JPEG,.jpg,7462ff64c64fd74abb56d87b089609b5,True,False,Medium (15-20KB),Low (<100K px)
e6cfc638-fdee-4471-a0ce-994a33447558___Com.G_SpM_FL 1617.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21787,21.28,RGB,JPEG,.jpg,ef3c22a811047322ac00b8f7f07cacf2,True,False,Large (20-30KB),Low (<100K px)
e6ebca7a-cacc-4ca4-bf8b-1c5f63f847dc___Com.G_SpM_FL 1511.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21036,20.54,RGB,JPEG,.jpg,1567913018d7f3bcbd8fb2d8ef76dd15,True,False,Large (20-30KB),Low (<100K px)
e6f7952e-cf7e-4d1e-8dd5-4853d5fcc4ee___Com.G_SpM_FL 8543.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,14848,14.5,RGB,JPEG,.jpg,72303460c6c0c834e193470325ed1e5c,True,False,Small (10-15KB),Low (<100K px)
e7206ec6-3690-4f86-8008-d5898aa8beb3___Com.G_SpM_FL 8583.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18834,18.39,RGB,JPEG,.jpg,524bbb04858940e5ba5574effd777b1d,True,False,Medium (15-20KB),Low (<100K px)
e77af295-2fc5-4f4c-99e0-92ce58457097___Com.G_SpM_FL 8745.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20127,19.66,RGB,JPEG,.jpg,c48cf7c8a8ae815e915d1f76a24a6a61,True,False,Medium (15-20KB),Low (<100K px)
e7b889f3-d580-426e-83fb-6519f43935ef___Com.G_SpM_FL 8690.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19412,18.96,RGB,JPEG,.jpg,635f5796d467cbe8877d1e98a3fef0fd,True,False,Medium (15-20KB),Low (<100K px)
e7bb19cf-14e4-4519-9113-0588195b1275___Com.G_SpM_FL 1141.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21644,21.14,RGB,JPEG,.jpg,8edb6100f6970f2682cdac4d3cfccf40,True,False,Large (20-30KB),Low (<100K px)
e813ff58-97d7-4261-a796-e17ab814bc88___Com.G_SpM_FL 9460.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,16619,16.23,RGB,JPEG,.jpg,7c5734251b27401f6d396bff74d5d7fc,True,False,Medium (15-20KB),Low (<100K px)
e872312d-c093-4320-992a-410031e3fa58___Com.G_SpM_FL 1571.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22240,21.72,RGB,JPEG,.jpg,89bb57fd3621a34a1a7d8f8b1667c13e,True,False,Large (20-30KB),Low (<100K px)
e888eec7-f355-4611-a28f-137f034474e5___Com.G_SpM_FL 8847.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20372,19.89,RGB,JPEG,.jpg,e35630485e4e1085cdc09c9ce38f7070,True,False,Medium (15-20KB),Low (<100K px)
e8eacb74-00fe-4e44-beec-f29c4bb58c58___Com.G_SpM_FL 8479.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,17975,17.55,RGB,JPEG,.jpg,dcd615bf9e3707defd466a71e7612ead,True,False,Medium (15-20KB),Low (<100K px)
e8fdb2d7-cb99-493b-9b2f-2b3e62ae06f1___Com.G_SpM_FL 9450.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18763,18.32,RGB,JPEG,.jpg,91470c22927f4cc0ad78b456f3aac535,True,False,Medium (15-20KB),Low (<100K px)
e90ba377-d69d-47ef-808c-c6ba488da79f___Com.G_SpM_FL 8958.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22436,21.91,RGB,JPEG,.jpg,eeee98c28a30951f9c4bdacb97b96a17,True,False,Large (20-30KB),Low (<100K px)
e917a630-3b61-4737-8adf-88c04baf2153___Com.G_SpM_FL 8881.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20550,20.07,RGB,JPEG,.jpg,1609bae5edb70232468cbdaccc6c37b4,True,False,Large (20-30KB),Low (<100K px)
e9b2e448-c8b7-4fde-b1f2-1ab86dce0b86___Com.G_SpM_FL 1330.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19797,19.33,RGB,JPEG,.jpg,49b5ac97251cc8d8ae9a322321dcf0e1,True,False,Medium (15-20KB),Low (<100K px)
e9b4f610-ede6-4f4e-a604-b0c8bd1ce4cd___Com.G_SpM_FL 9281.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,14475,14.14,RGB,JPEG,.jpg,326bbb6b84d4b70e0247d12887c1b6c4,True,False,Small (10-15KB),Low (<100K px)
e9d4d420-33ec-4321-ae6b-503efa353e69___Com.G_SpM_FL 1470.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21559,21.05,RGB,JPEG,.jpg,77ffb0d93f28c22df3dabe83fee857ab,True,False,Large (20-30KB),Low (<100K px)
e9ebac68-514a-4322-b886-1fea2e69c56e___Com.G_SpM_FL 8999.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21265,20.77,RGB,JPEG,.jpg,9a2804b4d27285d7f7f0b5cb2134fc23,True,False,Large (20-30KB),Low (<100K px)
ea1958cc-ff91-4651-966b-e85e4c7c7abe___Com.G_SpM_FL 8488.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,17679,17.26,RGB,JPEG,.jpg,787f234da2d254b6ac6ab157a4071f18,True,False,Medium (15-20KB),Low (<100K px)
ea4ee443-4595-404c-818a-9a52e43577db___Com.G_SpM_FL 8503.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19197,18.75,RGB,JPEG,.jpg,3c3ccd2a215efc5057e6be3f4625b2e1,True,False,Medium (15-20KB),Low (<100K px)
ea697bbb-9f03-4415-980e-9966f66f1e8c___Com.G_SpM_FL 8678.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18962,18.52,RGB,JPEG,.jpg,e0a86cf6152bbd6812e0bbf1f7917701,True,False,Medium (15-20KB),Low (<100K px)
ea97444a-53a0-41fe-a790-811c730f1321___Com.G_SpM_FL 1525.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22042,21.53,RGB,JPEG,.jpg,e1c2b64a04d2072b49b2a9f042b7be60,True,False,Large (20-30KB),Low (<100K px)
